Epoch [0/200], Step [200/600], d_loss: 0.2983, g_loss: 2.4733, D(x): 0.95, D(G(z)): 0.20
Epoch [17/200], Step [400/600], d_loss: 0.3801, g_loss: 2.8805, D(x): 0.87, D(G(z)): 0.14
Epoch [17/200], Step [600/600], d_loss: 0.4979, g_loss: 2.1367, D(x): 0.82, D(G(z)): 0.14
Epoch [18/200], Step [200/600], d_loss: 0.7586, g_loss: 3.0058, D(x): 0.75, D(G(z)): 0.12
Epoch [18/200], Step [400/600], d_loss: 0.3789, g_loss: 3.7819, D(x): 0.88, D(G(z)): 0.12
Epoch [18/200], Step [600/600], d_loss: 0.5116, g_loss: 2.5898, D(x): 0.85, D(G(z)): 0.16
Epoch [19/200], Step [200/600], d_loss: 0.4128, g_loss: 2.9907, D(x): 0.89, D(G(z)): 0.19
Epoch [19/200], Step [400/600], d_loss: 0.4511, g_loss: 4.2120, D(x): 0.89, D(G(z)): 0.12
Epoch [19/200], Step [600/600], d_loss: 0.4551, g_loss: 2.8546, D(x): 0.89, D(G(z)): 0.17
Epoch [20/200], Step [200/600], d_loss: 0.4211, g_loss: 3.5935, D(x): 0.89, D(G(z)): 0.12
Epoch [20/200], Step [400/600], d_loss: 0.3386, g_loss: 3.2552, D(x): 0.90, D(G(z)): 0.11
Epoch [20/200], Step [600/600], d_loss: 0.9249, g_loss: 3.2922, D(x): 0.75, D(G(z)): 0.24
Epoch [21/200], Step [200/600], d_loss: 0.7224, g_loss: 2.6529, D(x): 0.75, D(G(z)): 0.14
Epoch [21/200], Step [400/600], d_loss: 0.3436, g_loss: 3.1257, D(x): 0.89, D(G(z)): 0.12
Epoch [21/200], Step [600/600], d_loss: 0.4495, g_loss: 2.8074, D(x): 0.84, D(G(z)): 0.16
Epoch [22/200], Step [200/600], d_loss: 0.7231, g_loss: 2.5698, D(x): 0.72, D(G(z)): 0.08
Epoch [22/200], Step [400/600], d_loss: 0.4832, g_loss: 3.5243, D(x): 0.80, D(G(z)): 0.09
Epoch [22/200], Step [600/600], d_loss: 0.4599, g_loss: 2.9513, D(x): 0.88, D(G(z)): 0.16
Epoch [23/200], Step [200/600], d_loss: 0.2919, g_loss: 4.1692, D(x): 0.88, D(G(z)): 0.09
Epoch [23/200], Step [400/600], d_loss: 0.2805, g_loss: 3.8444, D(x): 0.94, D(G(z)): 0.16
Epoch [23/200], Step [600/600], d_loss: 0.5752, g_loss: 3.5616, D(x): 0.82, D(G(z)): 0.15
Epoch [24/200], Step [200/600], d_loss: 0.5623, g_loss: 3.7393, D(x): 0.92, D(G(z)): 0.28
Epoch [24/200], Step [400/600], d_loss: 0.3120, g_loss: 4.1817, D(x): 0.90, D(G(z)): 0.09
Epoch [24/200], Step [600/600], d_loss: 0.2910, g_loss: 3.3013, D(x): 0.93, D(G(z)): 0.11
Epoch [25/200], Step [200/600], d_loss: 0.4258, g_loss: 3.7812, D(x): 0.87, D(G(z)): 0.08
Epoch [25/200], Step [400/600], d_loss: 0.6232, g_loss: 5.7484, D(x): 0.86, D(G(z)): 0.07
Epoch [25/200], Step [600/600], d_loss: 0.1644, g_loss: 4.5272, D(x): 0.96, D(G(z)): 0.09
Epoch [26/200], Step [200/600], d_loss: 0.3081, g_loss: 4.0340, D(x): 0.91, D(G(z)): 0.10
Epoch [26/200], Step [400/600], d_loss: 0.1560, g_loss: 4.5653, D(x): 0.95, D(G(z)): 0.09
Epoch [26/200], Step [600/600], d_loss: 0.3474, g_loss: 4.6597, D(x): 0.89, D(G(z)): 0.04
Epoch [27/200], Step [200/600], d_loss: 0.3858, g_loss: 2.6439, D(x): 0.87, D(G(z)): 0.15
Epoch [27/200], Step [400/600], d_loss: 0.2805, g_loss: 4.5809, D(x): 0.91, D(G(z)): 0.11
Epoch [27/200], Step [600/600], d_loss: 0.4251, g_loss: 2.9506, D(x): 0.91, D(G(z)): 0.18
Epoch [28/200], Step [200/600], d_loss: 0.4440, g_loss: 5.9107, D(x): 0.90, D(G(z)): 0.07
Epoch [28/200], Step [400/600], d_loss: 0.3723, g_loss: 3.7205, D(x): 0.93, D(G(z)): 0.18
Epoch [28/200], Step [600/600], d_loss: 0.3580, g_loss: 3.8105, D(x): 0.88, D(G(z)): 0.05
Epoch [29/200], Step [200/600], d_loss: 0.2508, g_loss: 3.7176, D(x): 0.90, D(G(z)): 0.09
Epoch [29/200], Step [400/600], d_loss: 0.3455, g_loss: 2.8255, D(x): 0.88, D(G(z)): 0.10
Epoch [29/200], Step [600/600], d_loss: 0.2150, g_loss: 3.2565, D(x): 0.92, D(G(z)): 0.08
Epoch [30/200], Step [200/600], d_loss: 0.4536, g_loss: 2.9172, D(x): 0.90, D(G(z)): 0.19
Epoch [30/200], Step [400/600], d_loss: 0.5349, g_loss: 2.9304, D(x): 0.85, D(G(z)): 0.12
Epoch [30/200], Step [600/600], d_loss: 0.4370, g_loss: 4.7951, D(x): 0.84, D(G(z)): 0.05
Epoch [31/200], Step [200/600], d_loss: 0.5553, g_loss: 3.1213, D(x): 0.81, D(G(z)): 0.14
Epoch [31/200], Step [400/600], d_loss: 0.4408, g_loss: 3.4682, D(x): 0.88, D(G(z)): 0.17
Epoch [31/200], Step [600/600], d_loss: 0.7228, g_loss: 3.5245, D(x): 0.80, D(G(z)): 0.19
Epoch [32/200], Step [200/600], d_loss: 0.3889, g_loss: 3.5453, D(x): 0.86, D(G(z)): 0.10
Epoch [32/200], Step [400/600], d_loss: 0.4663, g_loss: 3.1515, D(x): 0.84, D(G(z)): 0.09
Epoch [32/200], Step [600/600], d_loss: 0.6792, g_loss: 2.6904, D(x): 0.85, D(G(z)): 0.16
Epoch [33/200], Step [200/600], d_loss: 0.3368, g_loss: 3.3530, D(x): 0.87, D(G(z)): 0.11
Epoch [33/200], Step [400/600], d_loss: 0.3510, g_loss: 3.5171, D(x): 0.88, D(G(z)): 0.07
Epoch [33/200], Step [600/600], d_loss: 0.4868, g_loss: 4.4965, D(x): 0.89, D(G(z)): 0.16
Epoch [34/200], Step [200/600], d_loss: 0.4343, g_loss: 4.9444, D(x): 0.90, D(G(z)): 0.13
Epoch [34/200], Step [400/600], d_loss: 0.4274, g_loss: 4.1365, D(x): 0.87, D(G(z)): 0.11
Epoch [34/200], Step [600/600], d_loss: 0.2792, g_loss: 3.9879, D(x): 0.90, D(G(z)): 0.08
Epoch [35/200], Step [200/600], d_loss: 0.3469, g_loss: 3.4030, D(x): 0.90, D(G(z)): 0.09
Epoch [35/200], Step [400/600], d_loss: 0.5032, g_loss: 5.0854, D(x): 0.87, D(G(z)): 0.11
Epoch [35/200], Step [600/600], d_loss: 0.2583, g_loss: 3.0350, D(x): 0.94, D(G(z)): 0.14
Epoch [36/200], Step [200/600], d_loss: 0.3920, g_loss: 2.7303, D(x): 0.88, D(G(z)): 0.13
Epoch [36/200], Step [400/600], d_loss: 0.4186, g_loss: 3.2587, D(x): 0.84, D(G(z)): 0.08
Epoch [36/200], Step [600/600], d_loss: 0.3974, g_loss: 3.4684, D(x): 0.85, D(G(z)): 0.07
Epoch [37/200], Step [200/600], d_loss: 0.5795, g_loss: 3.9043, D(x): 0.75, D(G(z)): 0.06
Epoch [37/200], Step [400/600], d_loss: 0.3876, g_loss: 3.0752, D(x): 0.84, D(G(z)): 0.07
Epoch [37/200], Step [600/600], d_loss: 0.4486, g_loss: 3.1994, D(x): 0.86, D(G(z)): 0.09
Epoch [38/200], Step [200/600], d_loss: 0.5444, g_loss: 2.6947, D(x): 0.83, D(G(z)): 0.13
Epoch [38/200], Step [400/600], d_loss: 0.5892, g_loss: 4.7125, D(x): 0.79, D(G(z)): 0.07
Epoch [38/200], Step [600/600], d_loss: 0.4442, g_loss: 4.2648, D(x): 0.85, D(G(z)): 0.10
Epoch [39/200], Step [200/600], d_loss: 0.6734, g_loss: 2.8275, D(x): 0.84, D(G(z)): 0.21
Epoch [39/200], Step [400/600], d_loss: 0.3939, g_loss: 2.5113, D(x): 0.90, D(G(z)): 0.17
Epoch [39/200], Step [600/600], d_loss: 0.7231, g_loss: 2.9257, D(x): 0.83, D(G(z)): 0.23
Epoch [40/200], Step [200/600], d_loss: 0.3204, g_loss: 3.8068, D(x): 0.88, D(G(z)): 0.08
Epoch [40/200], Step [400/600], d_loss: 0.3833, g_loss: 2.7837, D(x): 0.90, D(G(z)): 0.16
Epoch [40/200], Step [600/600], d_loss: 0.5488, g_loss: 3.0270, D(x): 0.79, D(G(z)): 0.10
Epoch [41/200], Step [200/600], d_loss: 0.4814, g_loss: 2.8639, D(x): 0.84, D(G(z)): 0.14
Epoch [41/200], Step [400/600], d_loss: 0.6802, g_loss: 2.7419, D(x): 0.92, D(G(z)): 0.33
Epoch [41/200], Step [600/600], d_loss: 0.7099, g_loss: 2.3031, D(x): 0.77, D(G(z)): 0.16
Epoch [42/200], Step [200/600], d_loss: 0.6129, g_loss: 2.1215, D(x): 0.91, D(G(z)): 0.27
Epoch [42/200], Step [400/600], d_loss: 0.7360, g_loss: 2.4702, D(x): 0.73, D(G(z)): 0.11
Epoch [42/200], Step [600/600], d_loss: 0.6171, g_loss: 2.7951, D(x): 0.90, D(G(z)): 0.27
Epoch [43/200], Step [200/600], d_loss: 0.2973, g_loss: 3.2981, D(x): 0.91, D(G(z)): 0.12
Epoch [43/200], Step [400/600], d_loss: 0.4022, g_loss: 2.6569, D(x): 0.91, D(G(z)): 0.19
Epoch [43/200], Step [600/600], d_loss: 0.6493, g_loss: 2.9219, D(x): 0.76, D(G(z)): 0.13
Epoch [44/200], Step [200/600], d_loss: 0.6219, g_loss: 2.6395, D(x): 0.83, D(G(z)): 0.21
Epoch [44/200], Step [400/600], d_loss: 0.4135, g_loss: 3.3647, D(x): 0.86, D(G(z)): 0.11
Epoch [44/200], Step [600/600], d_loss: 0.4181, g_loss: 2.5709, D(x): 0.94, D(G(z)): 0.23
Epoch [45/200], Step [200/600], d_loss: 0.5969, g_loss: 2.7043, D(x): 0.82, D(G(z)): 0.19
Epoch [45/200], Step [400/600], d_loss: 0.5499, g_loss: 3.2909, D(x): 0.80, D(G(z)): 0.14
Epoch [45/200], Step [600/600], d_loss: 0.3350, g_loss: 2.7934, D(x): 0.90, D(G(z)): 0.15
Epoch [46/200], Step [200/600], d_loss: 0.6215, g_loss: 3.4682, D(x): 0.81, D(G(z)): 0.15
Epoch [46/200], Step [400/600], d_loss: 0.5962, g_loss: 2.9066, D(x): 0.90, D(G(z)): 0.27
Epoch [46/200], Step [600/600], d_loss: 0.4656, g_loss: 3.2645, D(x): 0.86, D(G(z)): 0.16
Epoch [47/200], Step [200/600], d_loss: 0.6147, g_loss: 2.6201, D(x): 0.81, D(G(z)): 0.20
Epoch [47/200], Step [400/600], d_loss: 0.6202, g_loss: 2.8746, D(x): 0.78, D(G(z)): 0.13
Epoch [47/200], Step [600/600], d_loss: 0.7126, g_loss: 3.5622, D(x): 0.77, D(G(z)): 0.14
Epoch [48/200], Step [200/600], d_loss: 0.8295, g_loss: 3.3943, D(x): 0.67, D(G(z)): 0.06
Epoch [48/200], Step [400/600], d_loss: 0.7661, g_loss: 2.6348, D(x): 0.77, D(G(z)): 0.19
Epoch [48/200], Step [600/600], d_loss: 0.6259, g_loss: 3.0675, D(x): 0.74, D(G(z)): 0.09
Epoch [49/200], Step [200/600], d_loss: 0.4630, g_loss: 3.0634, D(x): 0.84, D(G(z)): 0.15
Epoch [49/200], Step [400/600], d_loss: 0.6932, g_loss: 2.4037, D(x): 0.82, D(G(z)): 0.22
Epoch [49/200], Step [600/600], d_loss: 0.6257, g_loss: 2.4181, D(x): 0.81, D(G(z)): 0.22
Epoch [50/200], Step [200/600], d_loss: 0.6545, g_loss: 2.3702, D(x): 0.84, D(G(z)): 0.23
Epoch [50/200], Step [400/600], d_loss: 0.7810, g_loss: 3.0108, D(x): 0.82, D(G(z)): 0.28
Epoch [50/200], Step [600/600], d_loss: 0.6238, g_loss: 2.5089, D(x): 0.88, D(G(z)): 0.28
Epoch [51/200], Step [200/600], d_loss: 0.4527, g_loss: 3.1808, D(x): 0.87, D(G(z)): 0.18
Epoch [51/200], Step [400/600], d_loss: 0.7170, g_loss: 2.9794, D(x): 0.76, D(G(z)): 0.18
Epoch [51/200], Step [600/600], d_loss: 0.4563, g_loss: 2.9200, D(x): 0.84, D(G(z)): 0.15
Epoch [52/200], Step [200/600], d_loss: 0.5296, g_loss: 2.5150, D(x): 0.88, D(G(z)): 0.23
Epoch [52/200], Step [400/600], d_loss: 0.8792, g_loss: 1.7727, D(x): 0.71, D(G(z)): 0.19
Epoch [52/200], Step [600/600], d_loss: 0.6422, g_loss: 1.6834, D(x): 0.85, D(G(z)): 0.24
Epoch [53/200], Step [200/600], d_loss: 0.6335, g_loss: 2.5328, D(x): 0.82, D(G(z)): 0.22
Epoch [53/200], Step [400/600], d_loss: 0.4827, g_loss: 2.8444, D(x): 0.84, D(G(z)): 0.16
Epoch [53/200], Step [600/600], d_loss: 0.6472, g_loss: 2.2986, D(x): 0.85, D(G(z)): 0.27
Epoch [54/200], Step [200/600], d_loss: 0.7301, g_loss: 3.2600, D(x): 0.72, D(G(z)): 0.14
Epoch [54/200], Step [400/600], d_loss: 0.5560, g_loss: 3.0094, D(x): 0.84, D(G(z)): 0.15
Epoch [54/200], Step [600/600], d_loss: 0.6452, g_loss: 2.3198, D(x): 0.78, D(G(z)): 0.17
Epoch [55/200], Step [200/600], d_loss: 0.7634, g_loss: 2.2592, D(x): 0.73, D(G(z)): 0.20
Epoch [55/200], Step [400/600], d_loss: 0.6735, g_loss: 1.5065, D(x): 0.85, D(G(z)): 0.29
Epoch [55/200], Step [600/600], d_loss: 0.5726, g_loss: 2.1926, D(x): 0.77, D(G(z)): 0.14
Epoch [56/200], Step [200/600], d_loss: 0.4363, g_loss: 2.7229, D(x): 0.83, D(G(z)): 0.12
Epoch [56/200], Step [400/600], d_loss: 0.6013, g_loss: 2.9866, D(x): 0.85, D(G(z)): 0.26
Epoch [56/200], Step [600/600], d_loss: 0.5351, g_loss: 2.8658, D(x): 0.86, D(G(z)): 0.19
Epoch [57/200], Step [200/600], d_loss: 0.7576, g_loss: 3.4024, D(x): 0.71, D(G(z)): 0.12
Epoch [57/200], Step [400/600], d_loss: 0.7008, g_loss: 1.9196, D(x): 0.82, D(G(z)): 0.24
Epoch [57/200], Step [600/600], d_loss: 0.6916, g_loss: 2.0895, D(x): 0.78, D(G(z)): 0.18
Epoch [58/200], Step [200/600], d_loss: 0.7607, g_loss: 1.5734, D(x): 0.77, D(G(z)): 0.23
Epoch [58/200], Step [400/600], d_loss: 0.7133, g_loss: 2.3928, D(x): 0.86, D(G(z)): 0.29
Epoch [58/200], Step [600/600], d_loss: 0.5464, g_loss: 2.7368, D(x): 0.80, D(G(z)): 0.15
Epoch [59/200], Step [200/600], d_loss: 0.6979, g_loss: 1.8957, D(x): 0.73, D(G(z)): 0.15
Epoch [59/200], Step [400/600], d_loss: 0.6304, g_loss: 2.1978, D(x): 0.88, D(G(z)): 0.30
Epoch [59/200], Step [600/600], d_loss: 0.7132, g_loss: 2.4685, D(x): 0.77, D(G(z)): 0.20
Epoch [60/200], Step [200/600], d_loss: 0.8471, g_loss: 1.8784, D(x): 0.74, D(G(z)): 0.25
Epoch [60/200], Step [400/600], d_loss: 0.5202, g_loss: 2.4017, D(x): 0.84, D(G(z)): 0.19
Epoch [60/200], Step [600/600], d_loss: 0.6143, g_loss: 2.9639, D(x): 0.79, D(G(z)): 0.18
Epoch [61/200], Step [200/600], d_loss: 0.6203, g_loss: 3.1708, D(x): 0.81, D(G(z)): 0.21
Epoch [61/200], Step [400/600], d_loss: 0.8233, g_loss: 2.4406, D(x): 0.70, D(G(z)): 0.19
Epoch [61/200], Step [600/600], d_loss: 0.6083, g_loss: 2.5222, D(x): 0.76, D(G(z)): 0.14
Epoch [62/200], Step [200/600], d_loss: 0.9495, g_loss: 2.4787, D(x): 0.67, D(G(z)): 0.20
Epoch [62/200], Step [400/600], d_loss: 0.6504, g_loss: 2.6829, D(x): 0.78, D(G(z)): 0.15
Epoch [62/200], Step [600/600], d_loss: 0.7440, g_loss: 2.1958, D(x): 0.76, D(G(z)): 0.24
Epoch [63/200], Step [200/600], d_loss: 0.7602, g_loss: 1.9564, D(x): 0.71, D(G(z)): 0.16
Epoch [63/200], Step [400/600], d_loss: 0.6717, g_loss: 2.5454, D(x): 0.87, D(G(z)): 0.30
Epoch [63/200], Step [600/600], d_loss: 0.6289, g_loss: 2.8016, D(x): 0.75, D(G(z)): 0.13
Epoch [64/200], Step [200/600], d_loss: 0.5594, g_loss: 2.0593, D(x): 0.79, D(G(z)): 0.18
Epoch [64/200], Step [400/600], d_loss: 0.5724, g_loss: 2.1983, D(x): 0.80, D(G(z)): 0.19
Epoch [64/200], Step [600/600], d_loss: 0.9007, g_loss: 2.2455, D(x): 0.72, D(G(z)): 0.22
Epoch [65/200], Step [200/600], d_loss: 0.7709, g_loss: 1.6273, D(x): 0.78, D(G(z)): 0.28
Epoch [65/200], Step [400/600], d_loss: 0.6890, g_loss: 2.2831, D(x): 0.85, D(G(z)): 0.30
Epoch [65/200], Step [600/600], d_loss: 0.7603, g_loss: 2.5982, D(x): 0.71, D(G(z)): 0.14
Epoch [66/200], Step [200/600], d_loss: 0.6329, g_loss: 2.3266, D(x): 0.79, D(G(z)): 0.19
Epoch [66/200], Step [400/600], d_loss: 0.5820, g_loss: 2.1346, D(x): 0.78, D(G(z)): 0.14
Epoch [66/200], Step [600/600], d_loss: 0.6506, g_loss: 2.4883, D(x): 0.76, D(G(z)): 0.17
Epoch [67/200], Step [200/600], d_loss: 0.7672, g_loss: 2.3331, D(x): 0.80, D(G(z)): 0.26
Epoch [67/200], Step [400/600], d_loss: 0.6430, g_loss: 1.5800, D(x): 0.82, D(G(z)): 0.24
Epoch [67/200], Step [600/600], d_loss: 0.6398, g_loss: 1.7429, D(x): 0.80, D(G(z)): 0.21
Epoch [68/200], Step [200/600], d_loss: 0.6304, g_loss: 2.0394, D(x): 0.80, D(G(z)): 0.21
Epoch [68/200], Step [400/600], d_loss: 0.7638, g_loss: 2.3531, D(x): 0.75, D(G(z)): 0.22
Epoch [68/200], Step [600/600], d_loss: 0.7654, g_loss: 1.9517, D(x): 0.77, D(G(z)): 0.24
Epoch [69/200], Step [200/600], d_loss: 0.6561, g_loss: 2.7774, D(x): 0.85, D(G(z)): 0.29
Epoch [69/200], Step [400/600], d_loss: 0.6562, g_loss: 2.4579, D(x): 0.78, D(G(z)): 0.20
Epoch [69/200], Step [600/600], d_loss: 0.6677, g_loss: 2.7279, D(x): 0.75, D(G(z)): 0.19
Epoch [70/200], Step [200/600], d_loss: 0.8269, g_loss: 2.7377, D(x): 0.78, D(G(z)): 0.30
Epoch [70/200], Step [400/600], d_loss: 0.6784, g_loss: 2.4137, D(x): 0.79, D(G(z)): 0.21
Epoch [70/200], Step [600/600], d_loss: 0.6084, g_loss: 2.6407, D(x): 0.75, D(G(z)): 0.15
Epoch [71/200], Step [200/600], d_loss: 0.4302, g_loss: 1.9348, D(x): 0.86, D(G(z)): 0.16
Epoch [71/200], Step [400/600], d_loss: 0.7068, g_loss: 1.8228, D(x): 0.82, D(G(z)): 0.29
Epoch [71/200], Step [600/600], d_loss: 0.5671, g_loss: 2.1231, D(x): 0.85, D(G(z)): 0.23
Epoch [72/200], Step [200/600], d_loss: 0.6566, g_loss: 2.4387, D(x): 0.83, D(G(z)): 0.25
Epoch [72/200], Step [400/600], d_loss: 0.7862, g_loss: 2.1732, D(x): 0.72, D(G(z)): 0.19
Epoch [72/200], Step [600/600], d_loss: 0.6768, g_loss: 2.2793, D(x): 0.78, D(G(z)): 0.18
Epoch [73/200], Step [200/600], d_loss: 0.8551, g_loss: 2.0660, D(x): 0.72, D(G(z)): 0.20
Epoch [73/200], Step [400/600], d_loss: 0.7060, g_loss: 2.0180, D(x): 0.73, D(G(z)): 0.17
Epoch [73/200], Step [600/600], d_loss: 0.5931, g_loss: 1.8651, D(x): 0.77, D(G(z)): 0.17
Epoch [74/200], Step [200/600], d_loss: 0.5699, g_loss: 2.0479, D(x): 0.83, D(G(z)): 0.19
Epoch [74/200], Step [400/600], d_loss: 0.8508, g_loss: 1.8063, D(x): 0.83, D(G(z)): 0.33
Epoch [74/200], Step [600/600], d_loss: 0.7133, g_loss: 1.8502, D(x): 0.86, D(G(z)): 0.32
Epoch [75/200], Step [200/600], d_loss: 0.8448, g_loss: 2.5705, D(x): 0.76, D(G(z)): 0.27
Epoch [75/200], Step [400/600], d_loss: 0.6512, g_loss: 1.9067, D(x): 0.80, D(G(z)): 0.24
Epoch [75/200], Step [600/600], d_loss: 0.6239, g_loss: 2.3223, D(x): 0.83, D(G(z)): 0.25
Epoch [76/200], Step [200/600], d_loss: 0.7069, g_loss: 2.2515, D(x): 0.85, D(G(z)): 0.31
Epoch [76/200], Step [400/600], d_loss: 0.6965, g_loss: 2.2858, D(x): 0.71, D(G(z)): 0.15
Epoch [76/200], Step [600/600], d_loss: 0.6429, g_loss: 2.0019, D(x): 0.77, D(G(z)): 0.19
Epoch [77/200], Step [200/600], d_loss: 0.6684, g_loss: 2.1166, D(x): 0.79, D(G(z)): 0.22
Epoch [77/200], Step [400/600], d_loss: 0.5996, g_loss: 2.5889, D(x): 0.83, D(G(z)): 0.21
Epoch [77/200], Step [600/600], d_loss: 0.5589, g_loss: 1.8742, D(x): 0.88, D(G(z)): 0.29
Epoch [78/200], Step [200/600], d_loss: 0.8960, g_loss: 1.6291, D(x): 0.77, D(G(z)): 0.35
Epoch [78/200], Step [400/600], d_loss: 0.7788, g_loss: 1.6766, D(x): 0.74, D(G(z)): 0.22
